id,ime,država,gorovje,višina,širina,dolžina,vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti
2701122,Monte Floriz,Italija,Karnijske Alpe,2184,46.58709,12.89691,vrh,149313,54,1582.,4,2
2504017,Sveta Trojica (Čimerno),Slovenija,Posavsko hribovje in Dolenjska,825,46.08285,15.11913,cerkev,48,4,3299.,1,3
302287,Javorca (Golte),Slovenija,Kamniško Savinjske Alpe,1465,46.37354,14.90979,planina,340962,75,859.,11,2
3901095,Averau,Italija,Dolomiti,2649,46.50056,12.03689,vrh,254638,66,1179.,14,6
101266,Kumlehova glava,Slovenija,Julijske Alpe,1788,46.45375,13.75866,vrh,389244,80,685.,3,2
5701312,Falkamsee,Avstrija,Visoke Ture,2657,46.87504,12.40893,jezero,56719,44,1940.,2,1
301501,Knezova planina (Planina Bela peč),Slovenija,Kamniško Savinjske Alpe,1350,46.42818,14.7811,"planina, sedlo",168217,56,1510.,5,2
40515,Jezerski vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1537,46.4938,15.26443,vrh,428071,84,552.,5,5
30617,Sveti Primož nad Ljubnim,Slovenija,Kamniško Savinjske Alpe,883,46.36301,14.82129,cerkev,327860,74,899.,4,2
110498,Ajdna,Slovenija,Karavanke,1046,46.42098,14.13073,vrh,535615,93,256.,9,7
101773,Mrzli vrh nad planino Pretovč,Slovenija,Julijske Alpe,1359,46.2188,13.69596,vrh,438388,85,524.,9,3
403612,Slap Šum (Bistriški vintgar),Slovenija,"Pohorje, Dravinjske gorice in Haloze",590,46.42904,15.52628,slap,2340,30,2416.,1,1
1103259,Veliki Juhej,Slovenija,Karavanke,865,46.3999,14.3428,vrh,1620,26,2532.,2,1
1101264,Mala Boncla (Bavha),Slovenija,Karavanke,1131,46.45241,14.10375,vrh,198946,60,1394.,6,1
3901580,Torre di Toblin / Toblinger Knoten,Italija,Dolomiti,2617,46.64203,12.30781,vrh,240671,64,1235.,11,3
13803759,Roseggerhaus,Avstrija,Hribovje vzhodno od Mure,1586,47.54577,15.73958,"koča, planina",66,6,3238.,6,1
16203440,Cerkvenjak,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",341,46.56567,15.94299,"vrh, koča, cerkev",367,15,2919.,7,2
302638,Ambrož pod Krvavcem,Slovenija,Kamniško Savinjske Alpe,1085,46.275,14.5293,"koča, planina, cerkev",27870,42,1985.,11,7
16303372,Cerkev sv. Ane v Boreči,Slovenija,Prekmurje,395,46.82817,16.15796,"vrh, cerkev",681,20,2755.,7,5
5801029,Unterer Wildenkarsee,Avstrija,Nizke Ture,1891,47.25954,13.96946,jezero,54564,43,1950.,6,1
16203010,Sveti Primož nad Muto,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",806,46.6306,15.1584,"sedlo, cerkev",2580,31,2370.,6,5
3901353,Belvedere,Italija,Dolomiti,2650,46.47344,11.8633,vrh,131596,52,1646.,16,2
2502655,Sveta Marija (Trška Gora),Slovenija,Posavsko hribovje in Dolenjska,428,45.8436,15.1881,"vrh, cerkev",16700,42,2009.,8,2
2101617,Cerkovni vrh,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",804,46.02259,14.01728,vrh,167461,56,1514.,1,2
2601186,Čelkov vrh,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1106,45.91333,14.04905,vrh,317385,73,940.,5,2
13803866,Teufelsteinalm,Avstrija,Hribovje vzhodno od Mure,1390,47.45997,15.62107,planina,27,2,3359.,2,3
7701660,Golem Korab / Maja e Korabit,Severna Makedonija,Jablanica,2764,41.79013,20.54709,vrh,274793,68,1100.,6,1
2703236,Creton di Tul,Italija,Karnijske Alpe,2288,46.53898,12.7262,vrh,734,20,2742.,5,1
102763,Hotunjski vrh,Slovenija,Julijske Alpe,1107,46.3652,14.0407,vrh,13170,41,2031.,2,6
1101008,Krvavka,Slovenija,Karavanke,1784,46.48921,14.06515,vrh,308555,72,975.,3,1
1103672,Ravnocerje,Slovenija,Karavanke,679,46.27415,15.66432,vrh,155,9,3126.,1,3
1103222,Robniške peči,Slovenija,Karavanke,1323,46.4122,14.46,vrh,1210,24,2605.,1,2
2101115,Kojca,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1303,46.15376,13.92666,"vrh, bivak",457667,87,451.,19,10
1102433,Brdo (Plezališče pod Golico),Slovenija,Karavanke,1192,,,vrh,1962,29,2456.,3,1
1102126,Macna / Matzen,Avstrija,Karavanke,1627,46.509,14.3624,vrh,152545,54,1569.,8,4
10235,Korita Soče pri Kršovcu,Slovenija,Julijske Alpe,390,46.33341,13.59312, ,323058,73,921.,2,1
2602944,Lopar,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",303,45.5079,13.8242,"vrh, cerkev",1760,28,2496.,7,1
3901847,Cima di Mezzo,Italija,Dolomiti,3154,46.57774,12.19604,vrh,302889,71,1001.,6,1
11074,Veliki vrh (Košuta),Slovenija,Karavanke,2088,46.43068,14.30956,vrh,923956,99,22.,15,9
30379,Planina Polšak,Slovenija,Kamniško Savinjske Alpe,1695,46.3691,14.69234,planina,304952,71,994.,5,1
5903862,Hohe Veitsch,Avstrija,Severne apneniške Alpe,1981,47.64862,15.40572,vrh,109,8,3171.,8,2
280626,Wild See (Seetaler Alpe),Avstrija,Labotniške Alpe,1981,47.04053,14.58461,jezero,121213,51,1685.,4,1
3903315,Stores,Italija,Dolomiti,2185,46.53053,11.92315,vrh,246,12,3027.,9,1
15603276,Patscherkofel,Avstrija,Tuxer Alpe,2246,47.20883,11.4606,vrh,390,16,2903.,4,1
2601954,Unška koliševka,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",594,45.8156,14.2659, ,347771,76,834.,11,2
5902265,Osterfelderkopf,Nemčija,Severne apneniške Alpe,2033,47.43923,11.05033,"vrh, koča",65879,45,1903.,13,1
260864,Vodice,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",651,46.01438,13.63623,vrh,371949,78,744.,12,11
250882,Stari grad na Grajskem hribu,Slovenija,Posavsko hribovje in Dolenjska,407,46.21981,15.27139,vrh,281436,69,1080.,4,3
10327,Mahavšček,Slovenija,Julijske Alpe,2008,46.27747,13.73621,vrh,521627,92,284.,8,6
1102464,Velika Boncla,Slovenija,Karavanke,1241,46.4483,14.1093,vrh,3027,33,2306.,7,1
50493,Pasja ravan,Slovenija,Polhograjsko hribovje in Ljubljana,1020,46.09788,14.22914,vrh,581681,95,168.,11,4
270649,Monte Coglians (Hohe Warte),Italija,Karnijske Alpe,2780,46.6072,12.8825,vrh,498946,90,333.,13,4
250355,Krvavica,Slovenija,Posavsko hribovje in Dolenjska,909,46.20076,14.99304,vrh,488948,90,361.,4,2
1101248,Kalvarija nad Jesenicami,Slovenija,Karavanke,784,46.43786,14.06816,vrh,199775,60,1392.,3,2
501561,Gontarska planina,Slovenija,Polhograjsko hribovje in Ljubljana,894,46.11408,14.33757,vrh,411669,82,607.,2,2
2804037,Kleiner Frauenkogel (Golica / Koralpe),Avstrija,Labotniške Alpe,1861,46.78196,15.01156,vrh,15,2,3391.,1,1
2602505,Stari grad nad Želimljami,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",555,45.9052,14.568,vrh,1710,27,2510.,1,1
303510,Sveti Jakob (Jakec),Slovenija,Kamniško Savinjske Alpe,528,46.35785,15.09313,cerkev,965,22,2671.,3,1
30284,Vratca,Slovenija,Kamniško Savinjske Alpe,1802,46.37036,14.52837,vrh,474228,88,406.,5,5
2602913,Vanganelsko jezero,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",55,45.5101,13.7785,jezero,3720,34,2256.,7,1
10262,Tičarjev dom na Vršiču,Slovenija,Julijske Alpe,1618,46.43278,13.74439,koča,475971,88,402.,7,3
40755,Sveta Barbara nad Slovenj Gradcem,Slovenija,"Pohorje, Dravinjske gorice in Haloze",829,46.51391,15.14508,cerkev,221231,62,1303.,1,1
2602339,Bloško jezero,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",748,45.7859,14.5158,"koča, jezero",439218,85,521.,13,4
5701017,Kleine Ankogel,Avstrija,Visoke Ture,3096,47.0477,13.24641,vrh,146878,54,1589.,3,1
110322,Koča na Ljubelju,Slovenija,Karavanke,1370,46.43891,14.26649,"koča, sedlo",549737,93,232.,20,3
2102851,Sleme (Površnica),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",883,46.2436,14.1816,vrh,2134,29,2432.,4,4
1101927,Veliki vrh nad Komatevro,Slovenija,Karavanke,1634,46.41594,14.4326,vrh,178926,57,1469.,3,1
2902147,Razgledišče Petelinc / Aussicht Petelinz,Avstrija,Krške Alpe ,604,46.5485,14.3136,vrh,120310,51,1689.,1,4
2701362,Monte Chiadenis,Italija,Karnijske Alpe,2459,46.62389,12.73171,vrh,173433,57,1491.,3,2
16303427,Gramoznica Vučja jama,Slovenija,Prekmurje,179,46.63134,16.22075,jezero,368,15,2916.,4,3
5902232,Ingolstädter Haus,Avstrija,Severne apneniške Alpe,2132,47.50158,12.88708,"koča, bivak",59172,44,1931.,11,1
6303958,Sveti Duh (Hum),Hrvaška,Jadranski otoki,560,43.03559,16.11536,"vrh, cerkev",195,11,3082.,15,3
403517,Lovska koča Klančnik,Slovenija,"Pohorje, Dravinjske gorice in Haloze",865,46.56729,15.35877,koča,484,17,2847.,5,7
16302109,Bukovniško jezero,Slovenija,Prekmurje,189,46.6723,16.3363,jezero,253398,66,1184.,10,4
1102921,Veliki vrh (nad Mežiško dolino),Slovenija,Karavanke,1165,46.4947,14.8524,vrh,2650,32,2357.,5,5
110508,Spominska plošča Jožeta Rozmana,Slovenija,Karavanke,1450,46.3768,14.3811, ,157985,55,1550.,1,1
2502116,Smuk,Slovenija,Posavsko hribovje in Dolenjska,545,45.66124,15.17985,"vrh, koča, cerkev",208308,61,1359.,9,2
303443,Sveti Vid (nad Zgornjim Tuhinjem),Slovenija,Kamniško Savinjske Alpe,846,46.23085,14.77641,cerkev,973,22,2670.,6,2
13803763,Großer Pfaff,Avstrija,Hribovje vzhodno od Mure,1555,47.56201,15.82618,vrh,77,7,3215.,5,3
2503707,Stražnik,Slovenija,Posavsko hribovje in Dolenjska,648,46.11011,15.20031,vrh,1500,26,2554.,8,1
3902396,Monte Piano,Italija,Dolomiti,2305,46.62499,12.24357,vrh,3969,35,2225.,12,2
1102472,Mirca,Slovenija,Karavanke,1025,46.445,14.0545,vrh,4045,36,2219.,6,2
40893,Mariborski razglednik (Cigelnica),Slovenija,"Pohorje, Dravinjske gorice in Haloze",1147,46.51178,15.56503,vrh,363008,77,776.,4,5
2901004,Kaserhöhe,Avstrija,Krške Alpe ,2318,46.91221,13.9174,vrh,135900,53,1631.,5,1
5702857,Ochsnerhütte,Avstrija,Visoke Ture,1810,46.78027,13.03416,koča,383,16,2909.,3,1
13803626,Teichalmsee,Avstrija,Hribovje vzhodno od Mure,1168,47.34992,15.4619,"koča, jezero, planina",274,13,3000.,9,1
30338,Planina Košutna,Slovenija,Kamniško Savinjske Alpe,1778,46.30634,14.55535,"planina, cerkev",464436,87,433.,6,3
6101982,Sljeme,Hrvaška,"Gorjanci, Medvednica in Medžimurje",1033,45.89938,15.94803,"vrh, koča",280182,68,1085.,3,8
3903138,Bivacco della Pace,Italija,Dolomiti,2760,46.56837,12.02881,bivak,1330,25,2584.,11,2
50313,Cankarjev vrh (Rožnik),Slovenija,Polhograjsko hribovje in Ljubljana,394,46.05492,14.47719,"vrh, koča, cerkev",539016,93,250.,9,4
16103213,Sydney - Bondi Beach,Avstralija,Obalna Avstralija,10,-33.89151,151.27665, ,406,16,2892.,5,1
1101931,Hribarska (Huda) zijalka,Slovenija,Karavanke,1140,46.4278,14.682, ,157011,55,1554.,6,1
102309,Lopatnik,Slovenija,Julijske Alpe,2012,46.2868,13.6493,vrh,422218,84,568.,16,1
6103395,Stankov vrh (Bilogora),Hrvaška,"Gorjanci, Medvednica in Medžimurje",308,46.08143,16.8254,vrh,208,11,3066.,1,2
3902050,Rifugio Sonino al Coldai,Italija,Dolomiti,2132,46.39916,12.06842,koča,75088,46,1868.,6,1
2601153,Medvižica,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1081,45.49525,14.06347,vrh,219622,62,1310.,1,2
5903823,Kamplriedel (Blick zum grünen See),Avstrija,Severne apneniške Alpe,1030,47.54576,15.07128, ,57,5,3256.,3,2
6302349,Sv. Peter (Gabonjin) / Sv. Petar (Gabonjin),Hrvaška,Jadranski otoki,252,45.1068,14.5637,"vrh, cerkev",118191,51,1700.,11,2
3902953,Ütia Franz Kostner,Italija,Dolomiti,2500,46.51862,11.84852,koča,1060,23,2643.,16,2
2102514,Lipniška planina,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1330,46.2767,14.1432,planina,6238,38,2123.,6,1
30154,Rzenik,Slovenija,Kamniško Savinjske Alpe,1833,46.32776,14.63334,vrh,483872,89,370.,8,3
1101177,Dom Pristava v Javorniškem Rovtu,Slovenija,Karavanke,975,46.45425,14.09136,koča,442519,85,510.,7,2
2901792,Steinnock,Avstrija,Krške Alpe ,2197,46.8725,13.805,vrh,128502,52,1659.,4,2
101899,Planina Zadnji Vogel,Slovenija,Julijske Alpe,1413,46.2502,13.8277,planina,389072,80,686.,4,2
402740,Ostruščica,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1498,46.45852,15.3235,vrh,8780,40,2073.,2,5
403852,Cerkev Jezusove spremenitve na gori (Rogla),Slovenija,"Pohorje, Dravinjske gorice in Haloze",1474,46.45366,15.33546,cerkev,626,19,2779.,4,1
10448,Vrh Planje,Slovenija,Julijske Alpe,1971,46.2663,13.7508,vrh,354907,77,809.,3,3
50128,Toško Čelo,Slovenija,Polhograjsko hribovje in Ljubljana,590,46.08405,14.42213,"vrh, koča",602971,96,146.,11,6
2601692,Nadglavinjak,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",888,45.4815,13.9818,vrh,114623,50,1715.,2,1
501873,Smledniški hrib (Stari grad),Slovenija,Polhograjsko hribovje in Ljubljana,517,46.1654,14.4421,"vrh, koča",483018,89,374.,21,5
102562,Studor,Slovenija,Julijske Alpe,1002,46.29553,13.90745,"vrh, jezero, planina",15370,41,2016.,3,3
2502141,Vrhija,Slovenija,Posavsko hribovje in Dolenjska,648,46.1623,14.8897,vrh,134794,52,1637.,2,1
1101659,Jureževa planina,Slovenija,Karavanke,1488,46.503,13.8256,planina,224275,63,1291.,3,1
30380,Dleskovec,Slovenija,Kamniško Savinjske Alpe,1965,46.35389,14.68228,vrh,449371,86,479.,6,1
5802238,Herbertspitze,Avstrija,Nizke Ture,2137,47.23814,13.55931,vrh,60153,44,1927.,9,1
30695,Križevnik,Slovenija,Kamniško Savinjske Alpe,1909,46.37494,14.68872,vrh,473408,88,412.,4,4
3901851,Brunec,Italija,Dolomiti,2486,46.4353,11.7588,vrh,72583,46,1876.,3,1
15803110,Rucu Pichincha,Ekvador,Andi,4698,,,vrh,1880,28,2472.,7,1
16301637,Sotinski breg (Kugla),Slovenija,Prekmurje,418,46.836,16.0305,vrh,363455,78,772.,19,7
1102130,Vetrh vrh,Slovenija,Karavanke,1268,46.3986,14.3833,vrh,120001,51,1692.,4,1
280630,Winterleiten Hutte (Seetaler Alpe),Avstrija,Labotniške Alpe,1782,47.09438,14.57116,"koča, jezero",129152,52,1656.,4,1
110363,Palec,Slovenija,Karavanke,2026,46.4432,14.21928,vrh,541322,93,246.,11,3
3902007,Strudelköpf / Monte Specie,Italija,Dolomiti,2307,46.64466,12.21254,vrh,65689,45,1905.,6,2
5702695,Schareck,Avstrija,Visoke Ture,3123,47.04147,13.01775,vrh,5130,37,2169.,12,3
2503029,Sveti Florjan (Zgornja Gora),Slovenija,Posavsko hribovje in Dolenjska,698,46.1291,14.7958,cerkev,2000,29,2453.,6,3
6402933,Kanjon Čikole,Hrvaška,Biokovo in Dalmacija,80,43.8398,16.0574, ,2390,30,2396.,1,1
2601411,Lovska koča Vojkovo,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",775,45.79634,14.01031,koča,248322,65,1204.,5,5
30103,Kalška gora,Slovenija,Kamniško Savinjske Alpe,2047,46.34087,14.5476,vrh,612260,96,139.,3,11
403556,Kebeljski grad (Zajčev grad),Slovenija,"Pohorje, Dravinjske gorice in Haloze",813,46.41351,15.45139,vrh,753,21,2734.,5,3
16203076,Šteknetov vrh,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",1061,46.5849,14.9637,vrh,1950,29,2460.,2,1
50123,Rašica (Vrh Staneta Kosca),Slovenija,Polhograjsko hribovje in Ljubljana,641,46.13972,14.51215,"vrh, koča",702336,98,80.,16,14
102139,Frčkova planina,Slovenija,Julijske Alpe,1335,46.4231,13.9504,planina,188233,58,1434.,3,1
102990,Kredarica,Slovenija,Julijske Alpe,2541,46.3801,13.8524,vrh,43850,42,1982.,6,1
2903120,Gesgeralm,Avstrija,Krške Alpe ,1813,46.9179,13.9024,planina,208,11,3065.,4,1
110554,Planica,Slovenija,Karavanke,1508,46.48348,13.94063,vrh,340954,75,858.,8,3
13803695,Harterberg (Hoaterberg),Avstrija,Hribovje vzhodno od Mure,1036,47.28665,15.38952,vrh,35,3,3331.,3,1
30364,Goli vrh,Slovenija,Kamniško Savinjske Alpe,1787,46.39789,14.54699,vrh,611286,96,142.,8,3
2601226,Volovja reber,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",975,45.60216,14.28646,vrh,266248,67,1135.,3,1
10228,Zelenci,Slovenija,Julijske Alpe,845,46.49235,13.73771,jezero,511342,91,305.,12,3
110692,Zelenjak,Slovenija,Karavanke,2024,46.44269,14.21524,vrh,493995,90,352.,6,3
110368,Mojstrovica,Slovenija,Karavanke,1816,46.5032,13.894,vrh,383226,80,706.,8,2
302598,Mali Rogatec (Mali Rogac),Slovenija,Kamniško Savinjske Alpe,1228,46.31359,14.72091,vrh,3960,35,2226.,4,2
16303482,Sveti Vid (pri Bukovniškem jezeru),Slovenija,Prekmurje,205,46.67095,16.33328,cerkev,258,12,3017.,4,2
2803887,Hochanger,Avstrija,Labotniške Alpe,1308,47.36571,15.26616,vrh,59,6,3251.,7,2
10101,Planina Krstenica,Slovenija,Julijske Alpe,1670,46.32596,13.85037,planina,535095,93,258.,11,3
5702221,Schleinitz,Avstrija,Visoke Ture,2905,46.89538,12.74888,vrh,146291,54,1595.,18,2
1102707,Špičasti vrh / Spitzberg,Avstrija,Karavanke,1551,46.4734,14.6846,vrh,1660,27,2520.,1,1
1101828,Stenica,Slovenija,Karavanke,1091,46.3665,15.312,vrh,320067,73,930.,8,3
1103815,Brunarica Krmiše,Slovenija,Karavanke,960,46.48902,13.84529,koča,416,16,2887.,3,1
3902519,Rifugio Sponata,Italija,Dolomiti,1730,46.58896,11.89014,"koča, planina",630,19,2775.,4,1
13803945,Grenzgasthaus Mertschnigg,Avstrija,Hribovje vzhodno od Mure,373,46.84996,16.06548,"koča, sedlo",35,3,3335.,2,1
10414,Rombon,Slovenija,Julijske Alpe,2208,46.3672,13.5544,vrh,698085,98,83.,10,5
1102357,Partizanska bolnica Zima,Slovenija,Karavanke,290,46.258,15.3648, ,244779,65,1217.,10,1
6102167,Cesargradska gora,Hrvaška,"Gorjanci, Medvednica in Medžimurje",509,,,"vrh, koča",61024,44,1923.,10,2
3903308,Rifugio Incisa,Italija,Dolomiti,1925,46.52828,11.90238,"koča, planina",229,12,3043.,6,1
2502263,Pokojni vrh (Bohor),Slovenija,Posavsko hribovje in Dolenjska,711,46.0696,15.5111,vrh,137323,53,1627.,3,1
2503921,Sveti Lovrenc (Podčetrtek),Slovenija,Posavsko hribovje in Dolenjska,228,46.1577,15.59405,cerkev,230,12,3047.,3,1
1102880,Skalni vrh (Vodemla),Slovenija,Karavanke,780,46.3871,15.1359,vrh,10621,40,2052.,2,2
2602148,Sveti Duh (Pedrovo),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",365,45.8565,13.7642,cerkev,139948,53,1616.,1,2
260654,Dom na Goropekah,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",742,46.03456,14.12581,koča,301419,71,1006.,3,2
2601764,Očna,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",906,46.16753,13.68815,vrh,158895,55,1546.,2,2
16203021,Bivak Piramida,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",1395,46.6459,15.0361, ,4560,36,2196.,7,5
10290,Slatnik (severozahodni vrh),Slovenija,Julijske Alpe,1609,46.23708,13.99341,vrh,465150,88,430.,9,5
2802111,Weberkogel,Avstrija,Labotniške Alpe,1805,46.858,15.00896,vrh,72699,46,1875.,6,2
2103027,Malenski vrh,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1051,46.15663,14.15278,vrh,5850,38,2134.,5,4
3903133,Ütia de Gran Fanes,Italija,Dolomiti,2102,46.59722,12.02252,"koča, jezero, planina",1340,25,2581.,7,3
570983,Eckensee,Avstrija,Visoke Ture,2481,46.80962,13.07429,jezero,52603,43,1957.,1,1
13803857,Umschussriegel,Avstrija,Hribovje vzhodno od Mure,1720,47.54619,15.90178,vrh,45,4,3293.,4,1
10506,Veliki Pršivec,Slovenija,Julijske Alpe,2056,46.38125,13.88672,vrh,431257,84,546.,6,1
2601158,Grmada pri Slavniku,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1001,45.53884,13.96739,vrh,344420,76,841.,5,6
10156,Planina Dedno Polje,Slovenija,Julijske Alpe,1560,46.31511,13.81189,planina,466370,88,423.,12,3
101484,Lovčev bivak Pri Koucah,Slovenija,Julijske Alpe,1192,46.2306,13.9959, ,218711,62,1315.,4,2
2901799,Waldtratte,Avstrija,Krške Alpe ,1370,46.8,13.8072,"koča, planina",125951,52,1670.,4,1
10286,Dom v Tamarju,Slovenija,Julijske Alpe,1108,46.44605,13.7134,"koča, planina, cerkev",641422,97,119.,10,3
3003747,Bili kuk,Hrvaška,Velebit,1171,44.2625,15.83979,vrh,504,18,2840.,5,4
110846,Mornova zijalka,Slovenija,Karavanke,550,46.41277,14.97437, ,269793,67,1122.,3,1
280945,Velika Svinja / Ladinger Spitze (Svinška planina / Saualpe),Avstrija,Labotniške Alpe,2079,46.85375,14.65109,vrh,207628,61,1360.,8,4
6801304,Große Gamswiesenspitze,Avstrija,Lienški Dolomiti,2488,46.7664,12.78307,vrh,88985,47,1816.,9,3
6403811,Orlove stine,Hrvaška,Biokovo in Dalmacija,1139,43.77269,16.52534,vrh,126,8,3154.,7,4
1102896,Sveti Jošt na Paškem Kozjaku,Slovenija,Karavanke,1063,46.387,15.1928,cerkev,2440,31,2390.,4,1
503042,Gradišče (nad Dobrovo),Slovenija,Polhograjsko hribovje in Ljubljana,530,46.0411,14.414,vrh,6480,39,2116.,2,2
101241,Jalovnik,Slovenija,Julijske Alpe,1452,46.18723,13.80083,vrh,273107,68,1107.,4,2
403770,Globokarjev vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",616,46.52814,15.46586,vrh,139,9,3142.,2,1
2802107,Hühnerstütze (Golica/Koralpe),Avstrija,Labotniške Alpe,1989,46.806,14.9823,vrh,99282,48,1776.,6,2
2501662,Visoka špica,Slovenija,Posavsko hribovje in Dolenjska,660,46.21972,14.62265,vrh,305550,71,993.,4,3
10269,Mihov dom na Vršiču,Slovenija,Julijske Alpe,1085,46.44342,13.77177,koča,413811,83,598.,6,1
101538,Vrh nad Vodeno Rupo,Slovenija,Julijske Alpe,1995,46.3261,13.7915,vrh,203587,60,1374.,3,1
5902686,Watzmann Mittelspitze,Nemčija,Severne apneniške Alpe,2713,47.55439,12.92203,vrh,5140,37,2168.,7,1
10140,Koča na Planini pri Jezeru,Slovenija,Julijske Alpe,1453,46.30968,13.82758,"koča, jezero, bivak, planina",638946,96,121.,21,6
10455,Kopica,Slovenija,Julijske Alpe,2190,46.33257,13.78765,vrh,445733,86,492.,15,3
3902108,Cima Caladora / Cima del Lago,Italija,Dolomiti,2313,46.332,11.81224,vrh,68641,45,1894.,10,1
330914,Bjelolasica,Hrvaška,Gorski Kotar in Istra,1534,45.27359,14.96117,vrh,306110,71,988.,2,2
2702791,Diga del Vajont,Italija,Karnijske Alpe,722,46.26787,12.32885,cerkev,2740,32,2341.,7,1
30237,Jarški dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1520,46.2874,14.6607,"koča, planina",497268,90,340.,6,5
210147,Krekova koča na Ratitovcu,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1642,46.23666,14.09056,"vrh, koča, bivak, planina",854333,99,36.,18,21
1101214,Partizanska bolnica Krtina,Slovenija,Karavanke,1040,46.40991,14.4553, ,226540,63,1280.,8,2
110542,Na Možeh,Slovenija,Karavanke,1784,46.43351,14.2332,vrh,343227,75,847.,2,1
301064,Bivak v Kočni,Slovenija,Kamniško Savinjske Alpe,1952,46.3508,14.52441,bivak,350306,76,825.,3,1
102986,Vogel (nad Lepeno),Slovenija,Julijske Alpe,1980,46.28518,13.66587,vrh,6390,39,2117.,7,2
1102438,Visoka Bavha,Slovenija,Karavanke,1650,46.5106,13.7848,vrh,7009,39,2104.,3,1
3902276,Rifugio Sass Bece,Italija,Dolomiti,2423,46.4784,11.8129,"vrh, koča",99969,49,1771.,19,1
16003212,Mount Kosciuszko,Avstralija,Great Dividing Range,2228,-36.45585,148.26351,vrh,5690,38,2143.,4,3
10394,Jerebikovec,Slovenija,Julijske Alpe,1593,46.44318,13.95553,"vrh, bivak",529322,92,268.,10,4
30372,Koritni vrh (Velika planina),Slovenija,Kamniško Savinjske Alpe,1648,46.30623,14.64384,vrh,432524,84,540.,2,2
