id,ime,gorovje,višina,"geografska širina, dolžina",vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti,število GPS sledi,opis 
103446,Planina Zapotok,Julijske Alpe,1385m,"46,38288°N 13,68511°E",planina,3.260,34%,2281.,8,1,0,"Planina Zapotok se nahaja na višini 1385 metrov nad Zadnjo Trento. Planina že od leta 1969 ni več aktivna, ohranila pa se je ena pastirska koča, ki je bila leta 2014 nekoliko obnovljena in nudi nekaj zavetja planincem. Na planini izvira tudi potok, ki napaja Zapotoške slapove. S planine je sicer zelo lep razgled na okoliške vrhove nad Zadnjo Trento."
10345,Črna gora,Julijske Alpe,1350m,"46,43525°N 13,91178°E","vrh, bivak",405.274,82%,627.,4,1,1,Vrh se nahaja med dolinama Kot in Vrata. Na vrhu stoji bivak z dvema ležiščema. Razgled je lep proti Kukovi špici in njenim sosednjim vrhovom v druge smeri pa ga ovira gozd.
103465,Zagorelec,Julijske Alpe,2090m,"46,3791°N 13,67051°E",vrh,3.260,34%,2284.,14,2,0,"Zagorelec je 2090 metrov visok brezpotni vrh nad Zadnjo Trento, točneje nad sedlom Čez Lužo. Z vrha na katerem je postavljen možic je čudovit razgled na okoliške trentarske vrhove. Vrh je sicer z južne strani razmeroma položen in lahko dostopen."
103474,Plešivec,Julijske Alpe,1962m,"46,36113°N 13,51611°E",vrh,1.980,29%,2453.,1,1,3,"Plešivec je 1962m visoka gora, ki se nahaja desno od doline Krnice. Med prvo sv. vojno je bilo na njem močno vojaško oporišče zato na njega vodi iz doline Krnice mulatjera. Na hribu so še danes vidni ostanki konjušnice in zgradbe samo malce pod vrhom. Levo od njega se nahaja Vratni vrh 1983 m."
103476,Velika Glava,Julijske Alpe,1883m,"46,36286°N 13,77096°E",vrh,1.020,23%,2656.,2,2,0,Velika Glava 1883m se nahaja nad Logom v Trenti. V času Rapalske meje je bilo na njem vojaško oporišče zato še danes malce pod vrhom naletimo na ostanke štirih zgradb. Sam vrh je poraščen z ruševjem vendar je še vedno dostopen.
103478,Vratni vrh,Julijske Alpe,1983m,"46,36069°N 13,51135°E",vrh,1.380,25%,2567.,6,1,0,"Vratni vrh se nahaja v Kaninskem pogorju desno nad dolino Krnice in je prvi v sklopu grebena, ki se nadaljuje na vrh Jelenk in vrh pri Banderi."
103485,Trentski Pelc,Julijske Alpe,2116m,"46,38609°N 13,70958°E",vrh,4.810,37%,2181.,1,1,0,"Nahaja se v grebenu Veverice ali severovzhodnem grebenu mogočnega Bavškega Grintavca (2347 m). Slednji in Trentski Pelc tvorita skupaj z bližnjim grebenom Pelcev najlepši del južne skupine Jalovca. Še jugozahodni sosed Trentskega Pelca Srebrnjak (2100 m) mu je le v zvesto dopolnilo. Trentski Pelc iz Spodnje Trente (522 m) izgleda s svojimi visokimi pobočji kot ponosna gora, nad Zadnjo Trento (900 m) pa kraljuje z nad 500 m visoko severno steno. Je težje dostopen vrh."
103493,Šmihelovec,Julijske Alpe,2118m,"46,37561°N 13,66734°E",vrh,2.430,30%,2389.,14,2,0,"Šmihelovec je 2118 metrov visok brezpotni vrh nad dolinama Bavšice in Zadnje Trente, točneje med sedloma Čez Lužo in Kanja. Z vrha je sicer čudovit razgled na vrhove nad omenjenima dolinama. Še posebno lep je pogled na sosednji Bavški Grintavec."
1035,Prestreljenik,Julijske Alpe,2499m,"46,36214°N 13,47237°E",vrh,544.050,93%,241.,8,7,2,"Prestreljenik je 2499 m visoka gora, ki se nahaja v osrčju Kaninskega pogorja. Z vrha, na katerem se nahaja vpisna skrinjica v obliki Aljaževega stolpa, se nam odpre lep razgled na Kaninsko pogorje, Montaž, najvišje vrhove osrednjih Julijcev, Krn in Bovško kotlino. Ob lepem vremenu in dobri vidljivosti pa lahko opazimo tudi Tržaški zaliv."
103520,Lisc (Lisec),Julijske Alpe,1653m,"46,24028°N 13,92782°E",vrh,4.090,36%,2213.,7,1,0,"Lisc (ali Lisec) je s 1653 metri razgleden zelen vrh, ki se vzpenja južno od Spodnje Bohinjske doline, na katero se vključno z Bohinjskim jezerom odpirajo lepi panoramski razgledi. Čeprav je Lisc del Bohinjsko - Tolminskih gora in leži severno od Črne prsti, je bistveno manj obiskan.     Orientacijsko najenostavnejši pristop je po grebenu po poti s Črne prsti (kakih 5 minut hoje zahodno od vrha Črne prsti se pot odcepi proti jugu v smeri planine Osredki in Lisca), številni možici pa lajšajo tudi pristop z Orožnove koče. Bujno rastje v poletju zakrije številne možice, zato je pot takrat lahko mestoma težje sledljiva."
103558,Zapotoški slapovi,Julijske Alpe,1140m,"46,38651°N 13,6926°E",slap,2.220,30%,2421.,8,1,0,"Zapotoški slapovi se nahajajo na potoku Suhi potok, ki izvira na Planini Zapotok. Največji izmed slapov je visok do 73 metrov in pada v dveh pramenih."
103563,Planina Berebica,Julijske Alpe,1248m,"46,37589°N 13,71676°E",planina,1.300,25%,2586.,9,1,0,"Planina Berebica (tudi Vejerica ali Veverica) je manjša planina nad Spodnjo Trento. Na planini, ki jo obdaja gozd se nahaja krmišče za divje živali ter ruševine pastirske koče. Ob robu planine na večjem balvanu pa se nahaja tudi nekakšna lovska opazovalnica ali bivak."
103564,Lovska koča Berebica,Julijske Alpe,1590m,"46,38603°N 13,72203°E","planina, sedlo",1.220,24%,2600.,7,1,0,"Lovska koča Berebica se nahaja na Starem Utru nad Trento. Staro Utro je poznano predvsem po stari vojaški cesti, ki so jo zgradili po koncu soške fronte. Od lovske koče je sicer zelo lep razgled predvsem na bližnje vrhove v grebenu Veverice, v daljavi pa lahko vidimo tudi nekaj vrhov v Krnskem pogorju."
103565,Laghetto di Somdogna,Julijske Alpe,1447m,"46,45933°N 13,44731°E",jezero,503,17%,2837.,7,1,0,"Laghetto di Somdogna je močvirnato jezero, ki se nahaja na travnati jasi južno od prelaza Rudni vrh. Od jezera je nekaj razgleda predvsem proti vzhodu kjer lahko vidimo Viš."
103566,Krniška glavica / Jof di Sompdogna,Julijske Alpe,1889m,"46,45313°N 13,43918°E","vrh, bivak",4.320,36%,2203.,12,2,0,"Krniška glavica (Jof di Sompdogna) je 1889 metrov visok vrh v Zahodnih Julijskih Alpah, severno od Montaža. Na razglednem vrhu je postavljen križ, malo pod vrhom pa se nahaja tudi manjši bivak. Bivak je predelan vojaški objekt. Z vrha je sicer zelo lep razgled na bližnji Montaž, zelo lepo pa se vidi tudi Viš, Višarje ter vrhovi nad dolino Dunje."
103568,Brinova glava,Julijske Alpe,1586m,"46,42819°N 13,85417°E",vrh,1.850,28%,2474.,5,1,0,Brinova glava je manj obiskan vrh nad dolino Vrat. S 1586 metrov visokega vrha na katerem je postavljena klopca je čudovit razgled proti Triglavu in ostalim bližnjim vrhovom nad dolino Vrat.
103570,Na Glavi,Julijske Alpe,1666m,"46,38446°N 13,72422°E",vrh,944,22%,2672.,5,1,0,"Na Glavi ali Na Glavah je 1666 metrov visok vrh nad Starim Utrom. Z vrha, ki je poraslo z rušjem je zelo lep razgled na številne vrhove nad dolino Trente."
103575,Malga Granuda,Julijske Alpe,1501m,"46,48092°N 13,40444°E",planina,386,16%,2900.,15,2,0,Planina Malaga Granuda se nahaja v Naborjetskih gorah severozahodno od Dveh špic. S planine na kateri se nahaja nekaj pastirskih objektov je lep razgled predvsem na del grebena Naborjetskih gora. Najlepše so vidne Dve špici ter Cuel dai Pez.
103580,Monte Gosadon,Julijske Alpe,1968m,"46,47276°N 13,41588°E",vrh,962,22%,2669.,10,4,0,Monte Gosadon je nekoliko manj obiskan vrh v skupini Naborjetskih gora. V okolici vrha se nahaja tudi kar nekaj ostankov iz prve svetovne vojne. S 1968 metrov visokega vrha je sicer zelo lep razgled predvsem proti Montažu in na vrhove v grebenu Naborjetskih gora.
103585,Cima Vildiver (Dve špici),Julijske Alpe,2008m,"46,47694°N 13,423°E",vrh,503,17%,2838.,11,2,0,"Dve špici sestavljata dva vrhova v skupini Naborjetskih gora in sicer Cima Alta (2046 m) in Cima Vildiver (2008 m). Cima Vildiver je nekoliko nižji vrh na katerega vodi neoznačena pot. Malo pod vrhom se nahaja tudi bivak Bernardinis. V okolici vrha se nahaja kar nekaj ostankov iz prve svetovne vojne, zelo zanimiv je predor skozi Cima Vildiver. Z vrha na katerem stoji križ je sicer zelo lep razgled na večji del Zahodnih Julijskih Alp ter na vzhodne Karnijske Alpe."
103589,Vršac (nad Zadnjo Trento),Julijske Alpe,2113m,"46,40038°N 13,68168°E",vrh,1.460,26%,2553.,14,2,0,"Vršac je manj znan vrh nad dolino Zadnje Trente. Z brezpotnega vrha, ki je večinoma poraščen s travo je zelo lep razgled na bližnje Pelce, na Jalovec ter na ostale vrhove nad Zadnjo Trento."
103597,Vrh Laške Planje,Julijske Alpe,2448m,"46,3441°N 13,44424°E",vrh,2.730,32%,2340.,13,1,2,"Vrh Laške Planje (Lasca Plagna) je 2448 metrov visok vrh, ki se nahaja na mejnem grebenu med Italijo in Slovenijo. Z vrha je čudovit razgled na vrhove nad Kaninskimi podi ter proti dolini Rezija, v daljavi pa lahko v lepem vremenu vidimo tudi morje. Preko vrha poteka tudi zanimiva in zelo zahtevna Visoka Rezijanska pot."
103602,Bivak v Veliki Dnini,Julijske Alpe,2180m,"46,43836°N 13,81932°E",bivak,3.050,33%,2298.,15,1,0,"Bivak I v Veliki Dnini je manjši bivak v katerem je prostora za štiri osebe. Nahaja se na polici pod pobočjem Velike Ponce ob robu krnice Velike Dnine. Od bivaka je zelo lep razgled na bližnja ostenja vrhov nad Veliko Dnino, proti zahodu pa se lepo vidi Prisank ter v ozadju Jalovec in Mangart. Bivak je bil zgrajen leta 1935 in je prvi bivak v slovenskih gorah. Bivak je namenjen predvsem alpinistom. Ob bivaku se nahaja tudi manjši rezervoar s kapnico."
103692,Glava za Bajto,Julijske Alpe,2131m,"46,32571°N 13,74176°E",vrh,919,22%,2676.,1,1,0,"Glava za Bajto je razgledna gora nad Zgornjo Komno, s katere se nam odpre lep razgled na Julijske Alpe."
10373,Kobla,Julijske Alpe,1498m,"46,23387°N 13,96483°E",vrh,478.146,89%,389.,6,4,0,"Vrh se nahaja v Spodnjih Bohinjskih gorah med Črno prstjo in Soriško planino. Točno pod vrhom je železniški predor, ki povezuje Bohinjsko Bistrico in Podbrdo. Z vrha je lep pogled Proti Škofjeloškemu in Cerkljanskemu hribovju na jugu ter Julijskim Alpam proti severu. Žig in vpisna skrinjica pa sta na sosednjem vrhu imenovanem Krevl."
10374,Batognica,Julijske Alpe,2164m,"46,26349°N 13,66837°E",vrh,562.056,94%,200.,6,10,1,"Batognica je 2164 m visoka gora, katero je med 1. sv. vojno zaznamovala t.i. minska vojna. Ostanki minske vojne med Italijani in Avstro-Ogrskimi vojaki so še danes vidni na vsakem koraku vršnega pobočja gore. Krater eksplozije v katerem je odjeknilo 4100 kg nitroglicerinske razstrelilne želatine, je še danes lepo viden z okoliških vrhov.  Sicer pa je z Batognice lep razgled na Krn, Kanin, Vrh nad peski ter velik del najvišjih vrhov Julijskih in Kamniško Savinjskih Alp."
10378,Prevalski Stog,Julijske Alpe,2075m,"46,34432°N 13,8373°E",vrh,440.770,85%,515.,10,5,0,"Prevalski Stog je 2075 m visok travnat vrh, ki se nahaja med Škednjovcem, Jezerskim Stogom in Ogradi. Z vrha, ob robu katerega se nahajata še Adam in Eva, se nam odpre lep razgled na Spodnje Bohinjske gore, vrhove ki obdajajo Fužinske planine, Škednjovec, Mišelj vrh, Vernar in Tosc."
103821,Škrbinjek,Julijske Alpe,1341m,"46,46621°N 13,77279°E",vrh,826,21%,2712.,3,1,0,"Škrbinjek je 1341 metrov visok vrh, ki se nahaja v Julijskih Alpah in v Triglavskem narodnem parku. Vrh se nahaja 2 km jugo-jugozahodno od kraja Kranjska Gora oz. jugozahodno od jezera Jasna. Je jezeru najbližji in najmanjši vrh, ki se ostro dviga med dolinama Mala Pišnica in Velika Pišnica. Ime je najbrž dobil po številnih skalnatih škrbinah pod njegovim vrhom, ki so uporabne tudi za manjše plezalne podvige. Na vrhu se nahaja skrinjica z vpisno knjigo in lepim razgledom na gore, ki se dvigujejo nad dolino Krnice."
10383,Debeli vrh,Julijske Alpe,2390m,"46,3408°N 13,81513°E",vrh,527.324,92%,271.,12,1,4,"Vrh se nahaja nad planino v Lazu. Z vrha je zelo lep pogled proti Triglavu, Kanjavcu in ostalim okoliškim vrhovom."
10384,Zadnji Vogel,Julijske Alpe,2327m,"46,3402°N 13,7978°E",vrh,462.331,87%,441.,5,1,1,"Gora se nahaja med Debelim vrhom in Zelnaricama. Z vrha je lep pogled proti Kanjavcu, Debelemu Vrhu, Vršakom in Mali in Veliki Zelnarici. "
10385,Velika Zelnarica,Julijske Alpe,2320m,"46,34246°N 13,79081°E",vrh,503.133,91%,323.,9,4,0,"Velika Zelnarica je 2320 m visok vrh, ki se nahaja zahodno od prevala Vrata, prevala, ki loči Dolino Triglavskih jezer z dolino Za Kopico. Z vrha, na katerem stoji manjši možic, se nam odpre lep razgled na najvišje vrhove Julijskih Alp. P.S. Tukaj je opisan vrh Velike Zelnarice tako kot je vrisan na karti PZS, TNP 1:50.000 ter na večini slovenskih zemljevidov. Na spletni strani ""Atlas okolja"", pa sta vrhova zamenjana."
103858,Visoki Pipar,Julijske Alpe,2069m,"46,4732°N 13,43532°E",vrh,1.080,23%,2633.,10,2,0,Visoki Pipar ali italijansko Monte Piper je z 2069 metri najvišji in najlažje dostopen vrh v grebenu Piparjev v Naborjetskih gorah. Z vrha na katerem se nahaja večji možic z manjšim križem je zelo lep razgled predvsem proti Montažu ter na bližnje vrhove v grebenu Naborjetskih gora. V daljavi pa so lepo vidne tudi Karnijske Alpe in slovenski del Julijskih Alp.
10386,Velika Mojstrovka,Julijske Alpe,2366m,"46,43601°N 13,7272°E",vrh,604.151,96%,145.,8,1,1,Gora se nahaja med Malo Mojstrovko in Travnikom in nad alpskima dolinama Tamar in Trento. Z vrha je lep pogled na Jalovec in celotne Julijske Alpe.
10392,Slap Boka,Julijske Alpe,680m,"46,3212°N 13,4784°E",slap,523.717,92%,279.,10,2,0,Slap Boka je najbolj vodnat slap v Sloveniji. S svojimi 106m je lepo viden s ceste Bovec - Kobarid. 
10393,Gorejca,Julijske Alpe,680m,"46,40152°N 13,59223°E",slap,325.739,74%,910.,5,1,0,"Gorejca je potok na katerem so naredili bazen. Bazen je dolg 6 m, širok do 4 m in globok do 180 cm. Ob sončnih poletnih dneh se voda segreje nad 20 stopinj Celzija, tako da je primerna za kopanje. Voda v bazenu se stalno pretaka tako, da je vedno čista. Ob bazenčku pa so postavili tudi manjšo klopco in nekaj lesenih obešalnikov. Nahaja pa se nad Logom pod Mangartom."
10394,Jerebikovec,Julijske Alpe,1593m,"46,44318°N 13,95553°E","vrh, bivak",528.992,92%,268.,10,4,3,"Razgleden vrh, ki je rahlo poraščen se nahaja nad Mojstrano in Radovno. Z vrha je lep pogled proti Karavankam in goram nad dolino Vrat in Krmo. Na vrhu stoji manjši bivak, ki pa nima postelj. Ima pa prijetno zavetišče v primeru nevihte. V bivaku je tudi vpisna knjiga. P.S. Bivak razpada in ni več uporaben."
103954,Divja koza,Julijske Alpe,2507m,"46,43031°N 13,50306°E",vrh,1.030,23%,2650.,2,1,0,"Divja koza je 2507 metrov visok vrh, ki se nahaja v zahodnem delu Julijskih Alp. Je v neposredni bližini Viša (na zahodu) in Trbiške Krniške špice (na vzhodu), pod goro leži kraj Rabelj in Rabeljsko jezero v Jezerski dolini. Z vrha je lep pogled proti Kaninu in ostalim najvišjim vrhom Julijskih Alp. Proti severu pa pogled sega proti Karnijskim Alpam, Svetim Višarjam in Kamnitem lovcu, ter proti Karavankam in Ziljskim in Krškim Alpam."
10396,Tonovcov grad pri Kobaridu,Julijske Alpe,500m,"46,25763°N 13,58033°E",vrh,407.017,82%,620.,3,1,0,Tonovcov grad se nahaja na desnem bregu reke Soče na manjšem hribu v bližini Kobarida. Z vrha je zelo lep pogled na Krasji vrh in Krn. Pred leti so obnovili grad (potek sten) in uredili okolico.
10397,Veliki Draški vrh,Julijske Alpe,2243m,"46,36017°N 13,87584°E",vrh,640.445,97%,117.,10,10,4,"Veliki Draški vrh je 2243 m visoka gora, ki se strmo dviga nad dolino Krme. Z vrha, na katerem je vpisna skrinjica in žig, se nam odpre lep razgled na najvišje vrhove Julijskih Alp."
104,Mangart,Julijske Alpe,2679m,"46,43948°N 13,65457°E",vrh,964.846,99%,18.,26,8,5,"Mangart (tudi Mangrt, obe zapisani obliki sta slovnično pravilni) je gora, ki v poletnem času dosega zelo velik obisk. Dostop na vrh namreč precej skrajša cesta, ki je speljana več kot 2000 m visoko. Vrh, ki je med najvišjimi v Sloveniji ima na vrhu križ in pod njim vpisno skrinjico. Vrh je prostoren in nam omogoča lep razgled na vse strani. Najlepše pa se vidi sosednji le nekaj metrov nižji Jalovec. Tudi italijanske Julijske Alpe so zelo lepo vidne."
1040,Veliki Ozebnik,Julijske Alpe,2480m,"46,41572°N 13,67936°E",vrh,449.589,86%,478.,4,4,0,Veliki Ozebnik je gora z lepim razgledom na sosednji Jalovec. Z vrha je lep pogled tudi proti celotnim Julijskim alpam in proti dolini Loške Koritnice in Zadnji Trenti. Na vrhu stoji možic.
10402,Kukova špica,Julijske Alpe,2427m,"46,44726°N 13,85481°E",vrh,564.554,94%,198.,10,2,3,"Kukova špica se nahaja med Gozd Martuljkom in dolino Vrat. Ker je to z vzhoda prva visoka gora ima zelo lep razgled. Zelo lep pa je tudi pogled na Triglav, Amfiteater ter sosednjo Škrnatarico. Vrh je prostoren in ima vpisno knjigo."
104023,Slap Curk,Julijske Alpe,1115m,"46,27176°N 13,63693°E",slap,55,5%,3256.,6,1,0,"Slap Curk je 70 metrov visok slap na potoku Kozjak. Slap je obdan s prepadnimi stenami, pod slapom pa se nahaja manjši tolmunček. Slap Curk je prvi slap potoka Kozjak, nižje se nahaja še 5 slapov. Najbolj znan je Slap Veliki Kozjak."
10403,Slap Veliki Kozjak,Julijske Alpe,250m,"46,25801°N 13,58822°E","slap, jezero",439.371,85%,520.,3,1,0,"Slap Veliki Kozjak je kljub skromni višini, eden najlepših slapov v Sloveniji. Slap, ki je visok 15 m, z vseh strani obdajajo strma ostenja, ki dajo slapu še poseben čar."
10404,Slap Mali Kozjak,Julijske Alpe,230m,"46,25773°N 13,58801°E",slap,297.295,70%,1020.,2,1,0,"Mali slap Kozjak je manjši slap, ki je lepo viden s poti proti Velikemu slapu Kozjak."
10405,Dolina Škratov,Julijske Alpe,700m,"46,30941°N 13,58232°E", ,343.116,75%,848.,10,1,0,"Dolina Škratov se nahaja pod Krasjim vrhom in Javorščkom. Tu stoji stara koča na kateri je vpisna knjiga. Škrati v dolini so palčki, ki jih je zelo veliko. V dolini je gozd tako, da ni razgleda je pa pogled na škrate, ki so zelo zanimivi."
10406,Slap Slatenik,Julijske Alpe,750m,"46,30815°N 13,5853°E",slap,276.189,68%,1099.,2,1,0,"Slap Slatenik se nahaja južno od Čezsoče v dolini, ki jo je izoblikoval ledenik. Nad slapom je voda izdolbla korita, ki se končajo s slapom Slatenik."
10407,Belopotoški slap,Julijske Alpe,720m,"46,3835°N 13,78111°E",slap,376.329,79%,727.,3,1,0,"Slap se nahaja na Belem potoku. Pada čez krajšo steno v brezno, ki ima odprtino 1,5 X 0,5m. Ob breznu pa je manjše jezerce kjer se lahko okopamo. Slap pa je visok 10m."
10410,Gomiščkovo zavetišče na Krnu,Julijske Alpe,2182m,"46,26526°N 13,65719°E","koča, bivak",476.225,88%,398.,5,6,1,"Gomiščkovo zavetišče se nahaja le nekaj 10 višinskih metrov pod vrhom Krna. Od zavetišča se nam odpre lep razgled na vrhove, ki obdajajo srednji in spodnji del doline reke Soče. V času, ko je zavetišče zaprto, nam zatočišče v primeru slabega vremena nudi zasilna zimska soba, ki se nahaja v nekakšnem predprostoru. Zimska soba sicer nima ležišč ima pa nekaj klopi, miz ter odej. "
10411,Javorca,Julijske Alpe,571m,"46,23491°N 13,71976°E","planina, cerkev",486.627,89%,365.,10,1,0,"Javorca je razgledna vzpetina, ki se nahaja na zahodni strani reke Tolminke. Na vzpetini stoji spominska cerkev sv. Duha, ki je posvečena padlim avstro-ogrskim vojakom. Od cerkve, v kateri so na lesenih ploščah tudi imena padlih vojakov, se nam odpre lep razgled na vrhove, ki obdajajo dolino reke Tolminke."
